Categoria,Year,Deaths
I61   Hemorragia intracerebral,2018,15442
I62   Outr hemorragias intracranianas nao-traum,2018,1440
I63   Infarto cerebral,2018,10481
I64   Acid vasc cerebr NE como hemorrag isquemico,2018,33635
I65   Oclus/esten art pre-cereb q n res inf cereb,2018,-
I66   Oclusao/estenose art cereb q n res inf cereb,2018,-
I67   Outr doenc cerebrovasculares,2018,14767
I69   Sequelas de doenc cerebrovasculares,2018,18493
I70   Aterosclerose,2018,1130
I71   Aneurisma e disseccao da aorta,2018,7734
I72   Outr aneurismas,2018,543
I73   Outr doenc vasculares perifericas,2018,2303
I74   Embolia e trombose arteriais,2018,1567
I77   Outr afeccoes das arterias e arteriolas,2018,689
I78   Doenc dos capilares,2018,28
I80   Flebite e tromboflebite,2018,1944
I81   Trombose da veia porta,2018,104
I82   Outr embolia e trombose venosas,2018,436
I83   Varizes dos membros infer,2018,478
I84   Hemorroidas,2018,25
I85   Varizes esofagianas,2018,589
I86   Varizes de outr localiz,2018,63
I87   Outr transt das veias,2018,311
I88   Linfadenite inespecifica,2018,9
I89   Outr transt nao-infecc vasos linf gangl linf,2018,150
I95   Hipotensao,2018,205
I97   Transt aparelho circulat subseq proced NCOP,2018,-
I98   Outr transt aparelho circulatorio doenc COP,2018,-
I99   Outr transt do aparelho circulatorio e os NE,2018,118
J00   Nasofaringite aguda,2018,2
J01   Sinusite aguda,2018,21
J02   Faringite aguda,2018,17
J03   Amigdalite aguda,2018,28
J04   Laringite e traqueite agudas,2018,42
J05   Laringite obstrutiva aguda e epiglotite,2018,4
J06   Infecc agudas vias aereas super loc mult NE,2018,159
J09   Influenza A (H1N1),2018,399
J10   Influenza dev outro virus influenza ident,2018,300
J11   Influenza dev virus nao identificado,2018,516
J12   Pneumonia viral NCOP,2018,370
J13   Pneumonia dev Streptococcus pneumoniae,2018,95
J14   Pneumonia dev Haemophilus infuenzae,2018,10
J15   Pneumonia bacter NCOP,2018,13828
J16   Pneumonia dev out microorg infecc espec NCOP,2018,198
J17   Pneumonia em doenc COP,2018,-
J18   Pneumonia p/microorg NE,2018,64780
J20   Bronquite aguda,2018,28
J21   Bronquiolite aguda,2018,369
J22   Infecc agudas NE das vias aereas infer,2018,433
J30   Rinite alergica e vasomotora,2018,-
J31   Rinite nasofaringite e faringite cronicas,2018,2
J32   Sinusite cronica,2018,63
J33   Polipo nasal,2018,-
J34   Outr transt do nariz e dos seios paranasais,2018,7
J35   Doenc cronicas das amigdalas e das adenoides,2018,10
J36   Abscesso periamigdaliano,2018,27
J37   Laringite e laringotraqueite cronicas,2018,3
J38   Doenc das cordas vocais e da laringe NCOP,2018,69
J39   Outr doenc das vias aereas super,2018,115
J40   Bronquite NE como aguda ou cronica,2018,299
J41   Bronquite cronica simples e a mucopurulenta,2018,70
J42   Bronquite cronica NE,2018,321
J43   Enfisema,2018,4358
J44   Outr doenc pulmonares obstrutivas cronicas,2018,40437
J45   Asma,2018,2063
J46   Estado de mal asmatico,2018,244
J47   Bronquectasia,2018,333
J60   Pneumoconiose dos mineiros de carvao,2018,27
J61   Pneumoconiose dev amianto outr fibr minerais,2018,17
J62   Pneumoconiose dev poeira que cont silica,2018,130
J63   Pneumoconiose dev outr poeiras inorganicas,2018,12
J64   Pneumoconiose NE,2018,137
J65   Pneumoconiose assoc c/tuberc,2018,8
J66   Doenc das vias aereas dev poeiras org espec,2018,5
J67   Pneumonite hipersensibilid dev poeiras org,2018,102
J68   Afecc resp dev inal prod quim gas fumac vap,2018,112
J69   Pneumonite dev solidos e liquidos,2018,5042
J70   Afeccoes respirat dev outr agentes externos,2018,123
J80   Sindr do desconforto respirat do adulto,2018,340
J81   Edema pulmonar NE de outr form,2018,2908
J82   Eosinofilia pulmonar NCOP,2018,16
J84   Outr doenc pulmonares intersticiais,2018,3306
J85   Abscesso do pulmao e do mediastino,2018,284
J86   Piotorax,2018,447
J90   Derrame pleural NCOP,2018,1146
J91   Derrame pleural em afeccoes COP,2018,-
J92   Placas pleurais,2018,11
J93   Pneumotorax,2018,217
J94   Outr afeccoes pleurais,2018,119
J95   Afeccoes respirat pos-proced NCOP,2018,2
J96   Insuf respirat NCOP,2018,4784
J98   Outr transt respirat,2018,5876
K02   Carie dentaria,2018,-
K04   Doenc da polpa e dos tec periapicais,2018,5
K05   Gengivite e doenc periodontais,2018,-
K06   Outr transt gengiva rebordo alveolar s/dent,2018,-
K07   Anomalias dentofaciais,2018,-
K08   Outr transt dentes e estrut de sustentacao,2018,2
K09   Cistos da regiao bucal NCOP,2018,1
K10   Outr doenc dos maxilares,2018,-
K11   Doenc das gland salivares,2018,-
K12   Estomatite e lesoes correlatas,2018,31
K13   Outr doenc do labio e da mucosa oral,2018,13
K14   Doenc da lingua,2018,1
K20   Esofagite,2018,58
K21   Doenc de refluxo gastroesofagico,2018,137
K22   Outr doenc do esofago,2018,434
K25   Ulcera gastrica,2018,2231
K26   Ulcera duodenal,2018,1005
K27   Ulcera peptica de localiz NE,2018,840
K28   Ulcera gastrojejunal,2018,63
K29   Gastrite e duodenite,2018,559
K30   Dispepsia,2018,30
K31   Outr doenc do estomago e do duodeno,2018,284
K35   Apendicite aguda,2018,785
K36   Outr form de apendicite,2018,11
K37   Apendicite SOE,2018,203
K38   Outr doenc do apendice,2018,22
K40   Hernia inguinal,2018,850
K41   Hernia femoral,2018,86
K42   Hernia umbilical,2018,290
K43   Hernia ventral,2018,223
K44   Hernia diafragmatica,2018,197
K45   Outr hernias abdominais,2018,76
K46   Hernia abdominal NE,2018,755
K50   Doenc de Crohn,2018,234
K51   Colite ulcerativa,2018,251
K52   Outr gastroenterites e colites nao-infecc,2018,381
K55   Transt vasculares do intestino,2018,3327
K56   Ileo paralitico e obstr intestinal s/hernia,2018,5106
K57   Doenc diverticular do intestino,2018,2102
K58   Sindr do colon irritavel,2018,9
K59   Outr transt funcionais do intestino,2018,445
K60   Fissura e fistula das regioes anal e retal,2018,23
K61   Abscesso das regioes anal e retal,2018,87
K62   Outr doenc do reto e do anus,2018,148
K63   Outr doenc do intestino,2018,1035
K65   Peritonite,2018,1832
K66   Outr transt do peritonio,2018,205
K70   Doenc alcoolica do figado,2018,10242
K71   Doenc hepatica toxica,2018,201
K72   Insuf hepatica NCOP,2018,2480
K73   Hepatite cronica NCOP,2018,148
K74   Fibrose e cirrose hepaticas,2018,9185
K75   Outr doenc inflam do figado,2018,633
K76   Outr doenc do figado,2018,2904
K80   Colelitiase,2018,2194
K81   Colecistite,2018,1942
K82   Outr doenc da vesicula biliar,2018,266
K83   Outr doenc das vias biliares,2018,1449
K85   Pancreatite aguda,2018,3882
K86   Outr doenc do pancreas,2018,443
K90   Ma-absorcao intestinal,2018,42
K91   Transt do aparelho digestivo pos-proced NCOP,2018,1
K92   Outr doenc do aparelho digestivo,2018,6927
L00   Sindr pele escaldada estafilococ recem-nasc,2018,5
L01   Impetigo,2018,13
L02   Abscesso cutaneo furunculo e antraz,2018,367
L03   Celulite,2018,872
L04   Linfadenite aguda,2018,12
L05   Cisto pilonidal,2018,3
L08   Outr infecc localiz pele e tec subcutaneo,2018,1769
L10   Penfigo,2018,113
L11   Outr afeccoes acantoliticas,2018,3
L12   Penfigoide,2018,54
L13   Outr afeccoes bolhosas,2018,14
L20   Dermatite atopica,2018,-
L21   Dermatite seborreica,2018,-
L22   Dermatite das fraldas,2018,-
L23   Dermatites alergicas de contato,2018,1
L24   Dermatites de contato p/irritantes,2018,-
L25   Dermatite de contato NE,2018,-
L26   Dermatite esfoliativa,2018,7
L27   Dermatite dev subst de uso interno,2018,3
L28   Liquen simples cronico e prurigo,2018,-
L29   Prurido,2018,-
L30   Outr dermatites,2018,-
L40   Psoriase,2018,37
L41   Parapsoriase,2018,-
L42   Pitiriase rosea,2018,-
L44   Outr afeccoes papulo-descamativas,2018,-
L50   Urticaria,2018,10
L51   Eritema polimorfo,2018,100
L52   Eritema nodoso,2018,2
L53   Outr afeccoes eritematosas,2018,4
L55   Queim solar,2018,-
L56   Outr alterac agud pele dev rad ultravioleta,2018,-
L57   Alter pele dev expos cron rad nao ionizante,2018,-
L60   Afeccoes das unhas,2018,-
L63   Alopecia areata,2018,-
L64   Alopecia androgenica,2018,-
L66   Alopecia cicatricial,2018,-
L67   Anormalidades cor e pediculo cabelos pelos,2018,-
L68   Hipertricose,2018,-
L70   Acne,2018,-
L71   Rosacea,2018,-
L72   Cistos foliculares da pele e tec subcutaneo,2018,-
L73   Outr afeccoes foliculares,2018,-
L74   Afeccoes das gland sudoriparas ecrinas,2018,-
L75   Afeccoes das gland sudoriparas apocrinas,2018,-
L80   Vitiligo,2018,-
L81   Outr transt da pigmentacao,2018,-
L82   Ceratose seborreica,2018,-
L85   Outr form de espessamento epidermico,2018,-
L87   Transt da eliminacao transepidermica,2018,-
L88   Piodermite gangrenosa,2018,23
L89   Ulcera de decubito,2018,1961
L90   Afeccoes atroficas da pele,2018,-
L91   Afeccoes hipertroficas da pele,2018,-
L92   Afeccoes granulomatosas pele tec subcutaneo,2018,-
L93   Lupus eritematoso,2018,86
L94   Outr afeccoes localizadas do tec conjuntivo,2018,1
L95   Vasculite limitada a pele NCOP,2018,7
L97   Ulcera dos membros infer NCOP,2018,321
L98   Outr afeccoes da pele e tec subcutaneo NCOP,2018,485
M00   Artrite piogenica,2018,212
M02   Artropatias reacionais,2018,-
M05   Artrite reumatoide soro-positiva,2018,65
M06   Outr artrites reumatoides,2018,480
M08   Artrite juvenil,2018,12
M10   Gota,2018,43
M11   Outr artropatias p/deposicao de cristais,2018,1
M12   Outr artropatias espec,2018,1
M13   Outr artrites,2018,29
M15   Poliartrose,2018,37
M16   Coxartrose,2018,95
M17   Gonartrose,2018,39
M18   Artrose prim articulacao carpometacarpiana,2018,8
M19   Outr artroses,2018,86
M20   Deform adquir dedos maos e pes,2018,-
M21   Outr deform adquir dos membros,2018,-
M22   Transt da rotula,2018,-
M23   Transt internos dos joelhos,2018,7
M24   Outr transt articulares especificos,2018,5
M25   Outr transt articulares NCOP,2018,38
M30   Poliarterite nodosa e afeccoes correlatas,2018,22
M31   Outr vasculopatias necrotizantes,2018,309
M32   Lupus eritematoso disseminado,2018,1008
M33   Dermatopoliomiosite,2018,79
M34   Esclerose sistemica,2018,260
M35   Outr afeccoes sistemicas do tec conjuntivo,2018,97
M36   Doenc sistemicas do tec conjuntivo doenc COP,2018,-
M40   Cifose e lordose,2018,-
M41   Escoliose,2018,-
M42   Osteocondrose da coluna vertebral,2018,3
M43   Outr dorsopatias deformantes,2018,15
M45   Espondilite ancilosante,2018,19
M46   Outr espondilopatias inflam,2018,125
M47   Espondilose,2018,34
M48   Outr espondilopatias,2018,47
M50   Transt dos discos cervicais,2018,42
M51   Outr transt de discos intervertebrais,2018,50
M53   Outr dorsopatias NCOP,2018,5
M54   Dorsalgia,2018,5
M60   Miosite,2018,63
M61   Calcificacao e ossificacao do musculo,2018,2
M62   Outr transt musculares,2018,1435
M65   Sinovite e tenossinovite,2018,-
M66   Ruptura espontanea de sinovia e de tendao,2018,-
M67   Outr transt das sinovias e dos tendoes,2018,-
M70   Transt tec moles relac uso excess e pressao,2018,-
M71   Outr bursopatias,2018,-
M72   Transt fibroblasticos,2018,159
M75   Lesoes do ombro,2018,-
M76   Entesopatias dos membros infer excl pe,2018,-
M77   Outr entesopatias,2018,-
M79   Outr transt dos tec moles NCOP,2018,6
M80   Osteoporose c/frat patologica,2018,187
M81   Osteoporose s/frat patologica,2018,113
M83   Osteomalacia do adulto,2018,-
M84   Transt da continuidade do osso,2018,291
M85   Outr transt da densidade e estrutura osseas,2018,7
M86   Osteomielite,2018,545
M87   Osteonecrose,2018,26
M88   Doenc de Paget do osso,2018,5
M89   Outr transt osseos,2018,28
M91   Osteocondrose juvenil do quadril e da pelve,2018,2
M92   Outr osteocondroses juvenis,2018,1
M93   Outr osteocondropatias,2018,1
M94   Outr transt das cartilagens,2018,2
M95   Outr deform adquir sist osteomusc tec conj,2018,1
M96   Transt osteomusculares pos-proced NCOP,2018,-
M99   Lesoes biomecanicas NCOP,2018,1
N00   Sindr nefritica aguda,2018,96
N01   Sindr nefritica rapidamente progressiva,2018,10
N02   Hematuria recidivante e persistente,2018,12
N03   Sindr nefritica cronica,2018,1581
N04   Sindr nefrotica,2018,111
N05   Sindr nefritica NE,2018,39
N06   Proteinuria isolada c/lesao morfolog espec,2018,1
N07   Nefropatia hereditaria NCOP,2018,16
N10   Nefrite tubulo-intersticial aguda,2018,617
N11   Nefrite tubulo-intersticial cronica,2018,413
N12   Nefrite tubulo-intersticial NE aguda cronica,2018,1385
N13   Uropatia obstrutiva e p/refluxo,2018,217
N14   Afec tubul tubulo-interst ind drog met pesad,2018,19
N15   Outr doenc renais tubulo-intersticiais,2018,117
N17   Insuf renal aguda,2018,5049
N18   Insuf renal cronica,2018,8126
N19   Insuf renal NE,2018,2709
N20   Calculose do rim e do ureter,2018,506
N21   Calculose do trato urinario infer,2018,19
N23   Colica nefretica NE,2018,6
N25   Transt result funcao renal tubular alterada,2018,11
N26   Rim contraido NE,2018,35
N27   Hipoplasia renal de causa desconhecida,2018,9
N28   Outr transt do rim e do ureter NCOP,2018,421
N30   Cistite,2018,486
N31   Disfuncoes neuromusculares da bexiga NCOP,2018,104
N32   Outr transt da bexiga,2018,116
N34   Uretrite e sindr uretral,2018,20
N35   Estenose da uretra,2018,38
N36   Outr transt da uretra,2018,20
N39   Outr transt do trato urinario,2018,19172
N40   Hiperplasia da prostata,2018,893
N41   Doenc inflam da prostata,2018,112
N42   Outr afeccoes da prostata,2018,103
N43   Hidrocele e espermatocele,2018,3
N44   Torcao do testiculo,2018,-
N45   Orquite e epididimite,2018,29
N47   Hipertrofia do prepucio fimose e parafimose,2018,-
N48   Outr transt do penis,2018,13
N49   Transt inflam orgaos genitais masc NCOP,2018,342
N50   Outr transt dos orgaos genitais masc,2018,7
N60   Displasias mamarias benignas,2018,-
N61   Transt inflam da mama,2018,11
N62   Hipertrofia da mama,2018,1
N63   Nodulo mamario NE,2018,13
N64   Outr doenc da mama,2018,4
N70   Salpingite e ooforite,2018,42
N71   Doenc inflam do utero exceto o colo,2018,19
N72   Doenc inflam do colo do utero,2018,1
N73   Outr doenc inflam pelvicas femin,2018,82
N75   Doenc da gland de Bartholin,2018,6
N76   Outr afeccoes inflam da vagina e da vulva,2018,67
N80   Endometriose,2018,19
N81   Prolapso genital femin,2018,35
N82   Fistulas do trato genital femin,2018,34
N83   Transt nao-infl ovario tromp Falop lig largo,2018,37
N84   Polipo do trato genital femin,2018,-
N85   Outr transt nao-inflam utero exc colo utero,2018,22
N86   Erosao e ectropio do colo do utero,2018,-
N87   Displasia do colo do utero,2018,1
N88   Outr transt nao-inflam do colo do utero,2018,-
N89   Outr transt nao-inflam da vagina,2018,1
N90   Outr transt nao-inflam da vulva e do perineo,2018,-
N91   Menstruacao ausente escassa e pouco freq,2018,-
N92   Menstruacao excessiva frequente e irregular,2018,35
N93   Outr sangramentos anormais utero e vagina,2018,14
N94   Dor outr afecc ass org genit fem cicl menstr,2018,1
N95   Transt da menopausa e da perimenopausa,2018,-
N96   Abortamento habitual,2018,-
N98   Complic assoc a fecundacao artificial,2018,-
N99   Transt trato geniturinario pos-proced NCOP,2018,-
O00   Gravidez ectopica,2018,46
O01   Mola hidatiforme,2018,5
O02   Outr produtos anormais da concepcao,2018,13
O03   Aborto espontaneo,2018,24
O04   Aborto p/razoes medicas e legais,2018,2
O05   Outr tipos de aborto,2018,8
O06   Aborto NE,2018,27
O07   Falha de tentativa de aborto,2018,7
O08   Complic conseq aborto gravidez ectop molar,2018,-
O10   Hipertens pre-exist complic grav parto puerp,2018,27
O11   Dist hipertens pre-exist proteinuria superp,2018,8
O12   Edema e proteinuria gestac s/hipertensao,2018,2
O13   Hipertensao gestacional s/proteinuria signif,2018,22
O14   Hipertensao gestacional c/proteinuria signif,2018,112
O15   Eclampsia,2018,152
O16   Hipertensao materna NE,2018,19
O20   Hemorragia do inicio da gravidez,2018,2
O21   Vomitos excessivos na gravidez,2018,6
O22   Complic venosas na gravidez,2018,4
O23   Infecc do trato geniturinario na gravidez,2018,39
O24   Diabetes mellitus na gravidez,2018,15
O25   Desnutric na gravidez,2018,-
O26   Assist materna outr complic lig predom grav,2018,18
O29   Complic anestesia admin durante gravidez,2018,1
O30   Gestacao mult,2018,-
O31   Complic especificas de gestacao mult,2018,-
O32   Assist prest mae apres anorm conh susp feto,2018,-
O33   Assist prest mae desprop conhecida suspeita,2018,2
O34   Assist prest mae anor conh susp org pelv mat,2018,4
O35   Assist prest mae anorm lesao fet conhec susp,2018,-
O36   Assist prest mae outr probl fet conhec susp,2018,2
O40   Polihidramnio,2018,-
O41   Outr transt membranas e liquido amniotico,2018,10
O42   Ruptura prematura de membranas,2018,4
O43   Transt da placenta,2018,8
O44   Placenta previa,2018,19
O45   Descolamento prematuro da placenta,2018,50
O46   Hemorragia anteparto NCOP,2018,11
O47   Falso trabalho de parto,2018,-
O48   Gravidez prolongada,2018,-
O60   Trabalho de parto pre-termo,2018,3
O61   Falha na inducao do trabalho de parto,2018,-
O62   Anormalidades da contracao uterina,2018,39
O63   Trabalho de parto prolongado,2018,2
O64   Obstr trab parto dev ma-posic ma-apres feto,2018,-
O65   Obstr trab parto dev anorm pelvica da mae,2018,1
O66   Outr form de obstrucao do trabalho de parto,2018,-
O67   Trab parto parto compl hemorr intrapart NCOP,2018,9
O68   Trab parto e parto complic sofrimento fetal,2018,-
O69   Trab parto parto compl anorm cordao umbilic,2018,-
O70   Laceracao do perineo durante o parto,2018,1
O71   Outr traum obstetricos,2018,22
O72   Hemorragia pos-parto,2018,122
O73   Retencao placenta e membranas s/hemorragias,2018,2
O74   Complic anestesia durante trab parto e parto,2018,7
O75   Outr complic do trab parto e do parto NCOP,2018,28
O83   Outr tipos de parto unico assistido,2018,-
O85   Infecc puerperal,2018,78
O86   Outr infecc puerperais,2018,28
O87   Complic venosas no puerperio,2018,14
O88   Embolia orig obstetrica,2018,74
O89   Complic da anestesia admin durante puerperio,2018,3
O90   Complic do puerperio NCOP,2018,49
O91   Infecc mamarias assoc ao parto,2018,1
O92   Outr afeccoes mama e lactacao assoc ao parto,2018,-
O94   Seqüelas complic gravidez parto e puerpério,2018,-
O95   Morte obstetrica de causa NE,2018,55
O96   Morte qq caus obst mais 42d menos 1a parto,2018,209
